32 0.00002508163452148
33 0.00002414529973810
256 0.00058952244845304
257 0.00060105323791504
32 0.00002310276031494
33 0.00002425367181951
256 0.00059439919211648
257 0.00061705112457275
1024 0.00973341681740501
1025 0.00976913625543768
2048 0.03895605694163929
2049 0.03911818157542835
32 0.00023674964904785
32 0.00032162666320801
33 0.00019979476928711
256 0.00677514076232910
257 0.00685977935791016
1024 0.10965728759765625
1025 0.10988807678222656
2048 0.43824362754821777
2049 0.43950390815734863
32 0.00023484230041504
33 0.00037384033203125
256 0.00734925270080566
257 0.00612139701843262
1024 0.10960555076599121
1025 0.10975337028503418
2048 0.43889760971069336
2049 0.43955111503601074
32 0.00023674964904785
33 0.00015926361083984
256 0.00672364234924316
257 0.00607991218566895
1024 0.10967302322387695
1025 0.10980963706970215
2048 0.43854355812072754
2049 0.43955302238464355
